year,sector_id,input_share
1990-01-01,40,0.875653564874212
1990-01-01,41,0.563902695722088
1990-01-01,42,0.34688087214101904
1990-01-01,43,0.35073563764257126
1990-01-01,44,0.507459634166173
1990-01-01,45,0.5911643442955123
1990-01-01,46,0.5590539347690275
1990-01-01,47,0.4088464036164679
1990-01-01,48,0.3946125756912006
1990-01-01,49,0.5348195310171153
1990-01-01,50,0.3845250213225982
1990-01-01,51,0.8214081136824606
1990-01-01,52,0.5300896686159844
1990-01-01,53,0.34708714161256254
1990-01-01,54,0.35417804588632434
1990-01-01,55,0.3614095665371982
1990-01-01,56,0.559752902142655
1990-01-01,57,0.3706176700637835
1990-01-01,58,0.33562571157871296
1990-01-01,59,0.543495666292451
1990-01-01,61,0.233312306899828
1990-01-01,63,0.39095518973740717
1990-01-01,64,0.45412062965019795
1990-01-01,65,0.2548676023584328
1990-01-01,66,0.3626716757471191
1990-01-01,67,0.4666589278981272
1990-01-01,68,0.2888475952077881
1990-01-01,69,0.5603395146845335
1990-01-01,70,0.41395242398384385
1990-01-01,71,0.25722142214341204
1990-01-01,72,0.31388505294233754
1990-01-01,73,0.3886360939787042
1990-01-01,74,0.31327872198740114
1990-01-01,75,0.2713638396707782
1990-01-01,76,0.43759533873872164
1990-01-01,77,0.45833423306912296
1990-01-01,78,0.37646742606502653
1990-01-01,79,0.35408882657691665
1990-01-01,80,0.0
1991-01-01,1,0.6113172341411396
1991-01-01,2,0.3896339231147889
1991-01-01,3,0.46541562226841743
1991-01-01,4,0.5852444243793864
1991-01-01,5,0.390635200176457
1991-01-01,6,0.42574283812740005
1991-01-01,7,0.4765721420332047
1991-01-01,9,0.5662494637247559
1991-01-01,10,0.6178033435880416
1991-01-01,11,0.5318195838254756
1991-01-01,12,0.5175299082616076
1991-01-01,13,0.7023369979927202
1991-01-01,14,0.5683178508556868
1991-01-01,15,0.5199888632091079
1991-01-01,16,0.6850063132454268
1991-01-01,17,0.5192393706467108
1991-01-01,18,0.7737347540619327
1991-01-01,19,0.5584062778712705
1991-01-01,20,0.4477740523070397
1991-01-01,21,0.49567571699460133
1991-01-01,22,0.8047523586461155
1991-01-01,23,0.4958776147892914
1991-01-01,24,0.43311061304015647
1991-01-01,25,0.5646362238654208
1991-01-01,26,0.4007900236937182
1991-01-01,27,0.40842332016852717
1991-01-01,28,0.41358864363020675
1991-01-01,29,0.5405998694580811
1991-01-01,30,0.7057228763045845
1991-01-01,31,0.5049100297199743
1991-01-01,32,0.6654695792390641
1991-01-01,33,0.6059259378437228
1991-01-01,34,0.6190972494275081
1991-01-01,35,0.620182669515724
1991-01-01,36,0.42095953942395054
1991-01-01,37,0.48935533536303705
1991-01-01,38,0.6216945379945343
1991-01-01,39,0.4590766833449037
1991-01-01,40,0.8670620216809959
1991-01-01,41,0.5593332769845125
1991-01-01,42,0.3360906983797583
1991-01-01,43,0.36783153539153424
1991-01-01,44,0.5050441242665213
1991-01-01,45,0.5663074520031043
1991-01-01,46,0.5454083423954615
1991-01-01,47,0.39901310362282194
1991-01-01,48,0.3923030091455915
1991-01-01,49,0.5398254773848068
1991-01-01,50,0.3701094810500263
1991-01-01,51,0.8112997401626559
1991-01-01,52,0.525269952660891
1991-01-01,53,0.34742681689218535
1991-01-01,54,0.35337413969906273
1991-01-01,55,0.36178846294529354
1991-01-01,56,0.55352698653971
1991-01-01,57,0.37220147150758875
1991-01-01,58,0.3271989734369117
1991-01-01,59,0.5629057983112731
1991-01-01,61,0.23096059379932418
1991-01-01,63,0.3858466384270222
1991-01-01,64,0.44156446328504123
1991-01-01,65,0.2520855331327144
1991-01-01,66,0.35638576327664734
1991-01-01,67,0.47384051907515584
1991-01-01,68,0.2861582673940039
1991-01-01,69,0.5736369140764199
1991-01-01,70,0.41210028874129717
1991-01-01,71,0.26120313286121266
1991-01-01,72,0.3133148687253295
1991-01-01,73,0.3868798835714466
1991-01-01,74,0.3158082165934603
1991-01-01,75,0.268430921840286
1991-01-01,76,0.42467979914187654
1991-01-01,77,0.45203175166914056
1991-01-01,78,0.3697397533765705
1991-01-01,79,0.34828411732809156
1991-01-01,80,0.0
1992-01-01,1,0.6032576143717883
1992-01-01,2,0.3949360084719238
1992-01-01,3,0.46762726422961526
1992-01-01,4,0.5770087989102654
1992-01-01,5,0.38560288043401625
1992-01-01,6,0.4226139533182364
1992-01-01,7,0.48737692441563957
1992-01-01,9,0.5652382795346852
1992-01-01,10,0.6298653780723629
1992-01-01,11,0.5344332026448716
1992-01-01,12,0.5118690529506483
1992-01-01,13,0.6990069538929217
1992-01-01,14,0.56220380958684
1992-01-01,15,0.5176316496161822
1992-01-01,16,0.6957441382501076
1992-01-01,17,0.5174827154597466
1992-01-01,18,0.7757478694996812
1992-01-01,19,0.5578713298847108
1992-01-01,20,0.4615658132252008
1992-01-01,21,0.5021504229190182
1992-01-01,22,0.782489118282923
1992-01-01,23,0.5054899360005843
1992-01-01,24,0.4340757087372296
1992-01-01,25,0.5699305169087973
1992-01-01,26,0.41154807653142417
1992-01-01,27,0.4150296514276082
1992-01-01,28,0.4040828534195194
1992-01-01,29,0.5518111997063239
1992-01-01,30,0.703594042026783
1992-01-01,31,0.4835126410198646
1992-01-01,32,0.6629452784618248
1992-01-01,33,0.6473518219495831
1992-01-01,34,0.6209367619096735
1992-01-01,35,0.6144016428470194
1992-01-01,36,0.4120710026193679
1992-01-01,37,0.48249583517819533
1992-01-01,38,0.616811090761626
1992-01-01,39,0.4605263303573657
1992-01-01,40,0.8632073185585257
1992-01-01,41,0.5544596444575957
1992-01-01,42,0.34037472906303573
1992-01-01,43,0.3771980685250499
1992-01-01,44,0.5017672816229618
1992-01-01,45,0.5693258437532611
1992-01-01,46,0.5529856734033252
1992-01-01,47,0.3956319476402195
1992-01-01,48,0.3927177572904095
1992-01-01,49,0.5398985080897102
1992-01-01,50,0.3743458633992483
1992-01-01,51,0.8161962543843216
1992-01-01,52,0.5278136923089684
1992-01-01,53,0.34837414590663923
1992-01-01,54,0.35615088726345295
1992-01-01,55,0.36556453111674025
1992-01-01,56,0.5670839195736419
1992-01-01,57,0.3783577087462481
1992-01-01,58,0.3599279047827012
1992-01-01,59,0.5578443594747178
1992-01-01,61,0.2269314501433395
1992-01-01,63,0.394273143250427
1992-01-01,64,0.461245698477383
1992-01-01,65,0.2502359459259902
1992-01-01,66,0.36234321173275436
1992-01-01,67,0.47464748842834276
1992-01-01,68,0.2862305267613051
1992-01-01,69,0.5608738714969697
1992-01-01,70,0.41731898895712016
1992-01-01,71,0.25877212664457366
1992-01-01,72,0.31549667266375
1992-01-01,73,0.39241544287621616
1992-01-01,74,0.32071521163995215
1992-01-01,75,0.27118242296916373
1992-01-01,76,0.41870177439303224
1992-01-01,77,0.4372830908681929
1992-01-01,78,0.3626387168255173
1992-01-01,79,0.34225458828801614
1992-01-01,80,0.0
1993-01-01,1,0.5726921800599752
1993-01-01,2,0.38714376343463713
1993-01-01,3,0.4567477429815771
1993-01-01,4,0.5639531610294285
1993-01-01,5,0.38110918196196175
1993-01-01,6,0.41287930233911807
1993-01-01,7,0.49307653852622774
1993-01-01,9,0.5635592725625177
1993-01-01,10,0.6380136925380865
1993-01-01,11,0.5395441905048345
1993-01-01,12,0.509816536472012
1993-01-01,13,0.7011169458870494
1993-01-01,14,0.5602126577890754
1993-01-01,15,0.5155504559711437
1993-01-01,16,0.7053632691579026
1993-01-01,17,0.5139662059668549
1993-01-01,18,0.7884852986316563
1993-01-01,19,0.5579878696295654
1993-01-01,20,0.46496259406719365
1993-01-01,21,0.5049470389030082
1993-01-01,22,0.7795406796833705
1993-01-01,23,0.49849617920177214
1993-01-01,24,0.4373374976398746
1993-01-01,25,0.5928977448981021
1993-01-01,26,0.4001161194599927
1993-01-01,27,0.40269318478100613
1993-01-01,28,0.38787059927620554
1993-01-01,29,0.5557682268681623
1993-01-01,30,0.7061703476552134
1993-01-01,31,0.48392545472841836
1993-01-01,32,0.6621560628889074
1993-01-01,33,0.6457448188350454
1993-01-01,34,0.6341829182696331
1993-01-01,35,0.6118051456260181
1993-01-01,36,0.40967972189731344
1993-01-01,37,0.4796414425129631
1993-01-01,38,0.6110717316697989
1993-01-01,39,0.45513825789965373
1993-01-01,40,0.8659810556990292
1993-01-01,41,0.5514672215097851
1993-01-01,42,0.3306668782327242
1993-01-01,43,0.3365772028103836
1993-01-01,44,0.5012468473143045
1993-01-01,45,0.5725193007184229
1993-01-01,46,0.5443675398643342
1993-01-01,47,0.39654164516068413
1993-01-01,48,0.39334316645223183
1993-01-01,49,0.5453934865239212
1993-01-01,50,0.37089858650605234
1993-01-01,51,0.8205423593202323
1993-01-01,52,0.5265332626108681
1993-01-01,53,0.34758856384049863
1993-01-01,54,0.35436008281136655
1993-01-01,55,0.36352726625728277
1993-01-01,56,0.5640992584167634
1993-01-01,57,0.37860136301398367
1993-01-01,58,0.3898526175517224
1993-01-01,59,0.5477847493061581
1993-01-01,61,0.2141108142651795
1993-01-01,63,0.3931464604313804
1993-01-01,64,0.46654537455279976
1993-01-01,65,0.2491422007057944
1993-01-01,66,0.3689411049797328
1993-01-01,67,0.47102395412223463
1993-01-01,68,0.2981850575326456
1993-01-01,69,0.5682509443432281
1993-01-01,70,0.4208936073728834
1993-01-01,71,0.2708778478457465
1993-01-01,72,0.31481516243426466
1993-01-01,73,0.39084691992331516
1993-01-01,74,0.31990002592872
1993-01-01,75,0.27342953769773287
1993-01-01,76,0.4219786132113379
1993-01-01,77,0.4378514705312296
1993-01-01,78,0.36205368191446713
1993-01-01,79,0.34181142378089613
1993-01-01,80,0.0
1994-01-01,1,0.5654876234782458
1994-01-01,2,0.35884308380011176
1994-01-01,3,0.42780269537188115
1994-01-01,4,0.5591786784240068
1994-01-01,5,0.38328210049944866
1994-01-01,6,0.41742064374097454
1994-01-01,7,0.4923343635583102
1994-01-01,9,0.5664682069718446
1994-01-01,10,0.6406195377881909
1994-01-01,11,0.5440891094919766
1994-01-01,12,0.5100819332431218
1994-01-01,13,0.7001646033920685
1994-01-01,14,0.5650293517921431
1994-01-01,15,0.5212186937694129
1994-01-01,16,0.7196837281124189
1994-01-01,17,0.5155459681863791
1994-01-01,18,0.8057918839938707
1994-01-01,19,0.5622262968382926
1994-01-01,20,0.4816776173971489
1994-01-01,21,0.5136628641448634
1994-01-01,22,0.782097634941796
1994-01-01,23,0.44597704658075227
1994-01-01,24,0.4059336916434261
1994-01-01,25,0.5626692363850804
1994-01-01,26,0.4041616097896892
1994-01-01,27,0.3926172032804446
1994-01-01,28,0.3804920701709001
1994-01-01,29,0.5573179889229963
1994-01-01,30,0.6912645289087718
1994-01-01,31,0.4477484081010954
1994-01-01,32,0.6610397735817499
1994-01-01,33,0.6513344115708488
1994-01-01,34,0.6268224900734598
1994-01-01,35,0.61151606389484
1994-01-01,36,0.40683685312281204
1994-01-01,37,0.48112340048179114
1994-01-01,38,0.6066288103848053
1994-01-01,39,0.45329143068803546
1994-01-01,40,0.8586827622763707
1994-01-01,41,0.5530974729576306
1994-01-01,42,0.33539917392839175
1994-01-01,43,0.3211124367208477
1994-01-01,44,0.4942843695576172
1994-01-01,45,0.5777111963708732
1994-01-01,46,0.5369974584303132
1994-01-01,47,0.3973599257561237
1994-01-01,48,0.3985857067994772
1994-01-01,49,0.5469250265121564
1994-01-01,50,0.362870712899212
1994-01-01,51,0.8103909444545329
1994-01-01,52,0.530980998496849
1994-01-01,53,0.3498173698304743
1994-01-01,54,0.3548316896047963
1994-01-01,55,0.36403092709013507
1994-01-01,56,0.5583730480316863
1994-01-01,57,0.37566699709617374
1994-01-01,58,0.3775616782852632
1994-01-01,59,0.5443657896677108
1994-01-01,61,0.21398329780149195
1994-01-01,63,0.3920847852766445
1994-01-01,64,0.4643563596179303
1994-01-01,65,0.24703381511529476
1994-01-01,66,0.3790728510272891
1994-01-01,67,0.48046624986135894
1994-01-01,68,0.3037130632861145
1994-01-01,69,0.5480220589827848
1994-01-01,70,0.419398585876557
1994-01-01,71,0.26906954220238716
1994-01-01,72,0.31166157575041176
1994-01-01,73,0.3861160544443138
1994-01-01,74,0.3193020977218523
1994-01-01,75,0.27282749055250366
1994-01-01,76,0.42112519017305894
1994-01-01,77,0.4313769844928163
1994-01-01,78,0.36010653637137996
1994-01-01,79,0.3403401776673843
1994-01-01,80,0.0
1995-01-01,1,0.5524217011343979
1995-01-01,2,0.3713416177408597
1995-01-01,3,0.43553966344640205
1995-01-01,4,0.572067932388336
1995-01-01,5,0.38837860778732824
1995-01-01,6,0.4000795405170279
1995-01-01,7,0.5003790094508571
1995-01-01,9,0.5722179918882656
1995-01-01,10,0.6351442146244719
1995-01-01,11,0.5464448182145694
1995-01-01,12,0.5174079664391773
1995-01-01,13,0.7102120969630924
1995-01-01,14,0.5740955793698855
1995-01-01,15,0.5303589198220736
1995-01-01,16,0.7355512004763565
1995-01-01,17,0.527813911742579
1995-01-01,18,0.7969765972303677
1995-01-01,19,0.5728297739053582
1995-01-01,20,0.5041256572254119
1995-01-01,21,0.5339085459136128
1995-01-01,22,0.7926944027665273
1995-01-01,23,0.4494469803083539
1995-01-01,24,0.41281361061719074
1995-01-01,25,0.56999610317885
1995-01-01,26,0.4252310450768943
1995-01-01,27,0.4041478328456096
1995-01-01,28,0.3888598908841612
1995-01-01,29,0.567998397312624
1995-01-01,30,0.7007368266404466
1995-01-01,31,0.46055509406120704
1995-01-01,32,0.6716894877700773
1995-01-01,33,0.6575584914400091
1995-01-01,34,0.6364594629794724
1995-01-01,35,0.6319307010817116
1995-01-01,36,0.42309443585672896
1995-01-01,37,0.503805811061304
1995-01-01,38,0.6132233137034615
1995-01-01,39,0.4653670345717363
1995-01-01,40,0.8558353465582789
1995-01-01,41,0.5662613987374687
1995-01-01,42,0.3421078499932538
1995-01-01,43,0.3551761951826469
1995-01-01,44,0.4980847628066983
1995-01-01,45,0.5729632439173418
1995-01-01,46,0.543917209959195
1995-01-01,47,0.4034148194619149
1995-01-01,48,0.40853798283733006
1995-01-01,49,0.5530529129839452
1995-01-01,50,0.353471377665136
1995-01-01,51,0.8028368304585402
1995-01-01,52,0.5398044186888808
1995-01-01,53,0.35701926968914605
1995-01-01,54,0.36417854062253086
1995-01-01,55,0.37369917992203106
1995-01-01,56,0.5656801350087203
1995-01-01,57,0.3776328566552709
1995-01-01,58,0.3759957873578168
1995-01-01,59,0.5452506762537184
1995-01-01,61,0.21511321357556237
1995-01-01,63,0.3946374136358458
1995-01-01,64,0.4664006499450992
1995-01-01,65,0.2505423221609678
1995-01-01,66,0.39524665161419975
1995-01-01,67,0.4906097398946792
1995-01-01,68,0.30634557598871254
1995-01-01,69,0.5496402225860508
1995-01-01,70,0.42253076382674143
1995-01-01,71,0.27797211098438684
1995-01-01,72,0.3156409252450878
1995-01-01,73,0.393613276448761
1995-01-01,74,0.32862433443854006
1995-01-01,75,0.27678660122438886
1995-01-01,76,0.4228086618925123
1995-01-01,77,0.437770282632786
1995-01-01,78,0.3716273583161544
1995-01-01,79,0.3527667592961609
1995-01-01,80,0.0
1996-01-01,1,0.61567104762928
1996-01-01,2,0.37058342475447537
1996-01-01,3,0.4456384473314495
1996-01-01,4,0.5693578076419853
1996-01-01,5,0.3880631722937264
1996-01-01,6,0.40477639097088314
1996-01-01,7,0.5022579979198728
1996-01-01,9,0.5689903067725975
1996-01-01,10,0.6360829877101627
1996-01-01,11,0.5448906258564575
1996-01-01,12,0.5174955634043394
1996-01-01,13,0.7014535396890161
1996-01-01,14,0.567305619411287
1996-01-01,15,0.5279253943855248
1996-01-01,16,0.7411116762264448
1996-01-01,17,0.5226214208804008
1996-01-01,18,0.7871425687601395
1996-01-01,19,0.5699672506785612
1996-01-01,20,0.5106847609713313
1996-01-01,21,0.5350515824888109
1996-01-01,22,0.7819885646739562
1996-01-01,23,0.46245798412049816
1996-01-01,24,0.41202389893891295
1996-01-01,25,0.5520214864939875
1996-01-01,26,0.445171326285374
1996-01-01,27,0.4214958376414366
1996-01-01,28,0.40291883316850835
1996-01-01,29,0.5595999497880648
1996-01-01,30,0.6967683464890247
1996-01-01,31,0.4773596305372772
1996-01-01,32,0.6618943941243836
1996-01-01,33,0.6458644059963045
1996-01-01,34,0.6268425529008637
1996-01-01,35,0.6152611518548714
1996-01-01,36,0.41254985295294255
1996-01-01,37,0.4842488088145499
1996-01-01,38,0.6134068148579084
1996-01-01,39,0.47206625433790955
1996-01-01,40,0.8663878556620569
1996-01-01,41,0.5566880842724524
1996-01-01,42,0.34908056031190615
1996-01-01,43,0.37376564134889445
1996-01-01,44,0.5012344574255525
1996-01-01,45,0.5761982516946078
1996-01-01,46,0.5509597498679497
1996-01-01,47,0.41554883292531386
1996-01-01,48,0.42020330879691453
1996-01-01,49,0.5539682570543516
1996-01-01,50,0.3681991025189882
1996-01-01,51,0.8172174132310704
1996-01-01,52,0.5441465185147705
1996-01-01,53,0.3597322428580654
1996-01-01,54,0.3651531011531305
1996-01-01,55,0.37446136157672844
1996-01-01,56,0.5668117918399113
1996-01-01,57,0.38543233515630276
1996-01-01,58,0.39679734128468536
1996-01-01,59,0.5721769941318678
1996-01-01,61,0.22690614122491556
1996-01-01,63,0.39866953490005025
1996-01-01,64,0.46836928117354
1996-01-01,65,0.25225005950872037
1996-01-01,66,0.4018674630216175
1996-01-01,67,0.4804903129341131
1996-01-01,68,0.31123087171277064
1996-01-01,69,0.5508135949602718
1996-01-01,70,0.4230770536896119
1996-01-01,71,0.2816288924306182
1996-01-01,72,0.3173823818550186
1996-01-01,73,0.3969221118084627
1996-01-01,74,0.3290812228759105
1996-01-01,75,0.28377747668602626
1996-01-01,76,0.4283115300540445
1996-01-01,77,0.439985639969191
1996-01-01,78,0.383022567516223
1996-01-01,79,0.36457823741221
1996-01-01,80,0.0
1997-01-01,1,0.5759607211670277
1997-01-01,2,0.3660188372355386
1997-01-01,3,0.4302559978454553
1997-01-01,4,0.5711998452705042
1997-01-01,5,0.3884362745619446
1997-01-01,6,0.38862328139378566
1997-01-01,7,0.5038140861233489
1997-01-01,9,0.5673924088773965
1997-01-01,10,0.6325140976429642
1997-01-01,11,0.5382670457441919
1997-01-01,12,0.5148589489134444
1997-01-01,13,0.6929919756257553
1997-01-01,14,0.5508387350439645
1997-01-01,15,0.5134139768236616
1997-01-01,16,0.7295484732973025
1997-01-01,17,0.5163102647547018
1997-01-01,18,0.7830899073320375
1997-01-01,19,0.5611324894921487
1997-01-01,20,0.5049504032553107
1997-01-01,21,0.5252342322141987
1997-01-01,22,0.7814749574846177
1997-01-01,23,0.45957551742953306
1997-01-01,24,0.4095767520556461
1997-01-01,25,0.5664429246640045
1997-01-01,26,0.4327233287154256
1997-01-01,27,0.4126406871790807
1997-01-01,28,0.3848092263730134
1997-01-01,29,0.5753871666514224
1997-01-01,30,0.7006954839525807
1997-01-01,31,0.5161353044653612
1997-01-01,32,0.6617348559306817
1997-01-01,33,0.6548335883623922
1997-01-01,34,0.6549218984231636
1997-01-01,35,0.5968207458394222
1997-01-01,36,0.40406564117657234
1997-01-01,37,0.46235560685450666
1997-01-01,38,0.6076326685094767
1997-01-01,39,0.47675801232326953
1997-01-01,40,0.8617988662694838
1997-01-01,41,0.5530860615881145
1997-01-01,42,0.3194910292804871
1997-01-01,43,0.37308728722349643
1997-01-01,44,0.5030669383039923
1997-01-01,45,0.5572522663324577
1997-01-01,46,0.5489762861726295
1997-01-01,47,0.4113374319260185
1997-01-01,48,0.42386375104083324
1997-01-01,49,0.5515444782033843
1997-01-01,50,0.3612036067010191
1997-01-01,51,0.8197658551348106
1997-01-01,52,0.5352163538543865
1997-01-01,53,0.3560859308995428
1997-01-01,54,0.363521733375037
1997-01-01,55,0.3722188501557109
1997-01-01,56,0.559831771636156
1997-01-01,57,0.3854493918598957
1997-01-01,58,0.3897248075034237
1997-01-01,59,0.5577544299692009
1997-01-01,61,0.22517467175776013
1997-01-01,63,0.39895732600088996
1997-01-01,64,0.4737942436867218
1997-01-01,65,0.24789733421608082
1997-01-01,66,0.39331893837000026
1997-01-01,67,0.48241454618850566
1997-01-01,68,0.31386516620798033
1997-01-01,69,0.5378167566809464
1997-01-01,70,0.42518060121345036
1997-01-01,71,0.28144262954200977
1997-01-01,72,0.31700600050989874
1997-01-01,73,0.3989082332209237
1997-01-01,74,0.33136538931318477
1997-01-01,75,0.28610111667283883
1997-01-01,76,0.4247882748163324
1997-01-01,77,0.4394572436885639
1997-01-01,78,0.38359600786548476
1997-01-01,79,0.36508300423069134
1997-01-01,80,0.0
1998-01-01,1,0.513847775049726
1998-01-01,2,0.3677141566910864
1998-01-01,3,0.4353163238027028
1998-01-01,4,0.5751084048343943
1998-01-01,5,0.39029676983730627
1998-01-01,6,0.3792584513679701
1998-01-01,7,0.506441479881947
1998-01-01,9,0.5685557631729218
1998-01-01,10,0.6327793389250108
1998-01-01,11,0.544829102849935
1998-01-01,12,0.5177534386961681
1998-01-01,13,0.691630037431888
1998-01-01,14,0.5609826042066208
1998-01-01,15,0.5251791761031843
1998-01-01,16,0.737048315351172
1998-01-01,17,0.5200438382967173
1998-01-01,18,0.8006371902066636
1998-01-01,19,0.5657260617774429
1998-01-01,20,0.497064159880176
1998-01-01,21,0.5214702439675704
1998-01-01,22,0.7803023495861215
1998-01-01,23,0.4784341983865582
1998-01-01,24,0.4189621315598628
1998-01-01,25,0.5809914434451565
1998-01-01,26,0.42980913965077033
1998-01-01,27,0.4176316982307053
1998-01-01,28,0.38423212192262607
1998-01-01,29,0.5744651135700505
1998-01-01,30,0.691955916873368
1998-01-01,31,0.6101950622599079
1998-01-01,32,0.6603634289719662
1998-01-01,33,0.6619854821451973
1998-01-01,34,0.677610693796592
1998-01-01,35,0.5972357643602635
1998-01-01,36,0.4027501673662718
1998-01-01,37,0.46308609970892367
1998-01-01,38,0.6069277884635337
1998-01-01,39,0.48358495071450264
1998-01-01,40,0.8508762166415763
1998-01-01,41,0.5537686985609926
1998-01-01,42,0.3021578305454522
1998-01-01,43,0.3766492575630308
1998-01-01,44,0.5063962173759149
1998-01-01,45,0.5829557280024443
1998-01-01,46,0.5528242876808103
1998-01-01,47,0.41906609188409766
1998-01-01,48,0.42972517707427926
1998-01-01,49,0.5438791797949936
1998-01-01,50,0.35584587955373237
1998-01-01,51,0.8161140505977291
1998-01-01,52,0.5356690779854628
1998-01-01,53,0.3591644553466031
1998-01-01,54,0.3684554683370377
1998-01-01,55,0.37740263270552854
1998-01-01,56,0.5716344806211888
1998-01-01,57,0.3951118796622054
1998-01-01,58,0.4051895213530663
1998-01-01,59,0.562054679064778
1998-01-01,61,0.22932130569731984
1998-01-01,63,0.40813321807426556
1998-01-01,64,0.484515247289659
1998-01-01,65,0.2504078823409909
1998-01-01,66,0.4025570343218947
1998-01-01,67,0.49464709761839065
1998-01-01,68,0.3244759738050189
1998-01-01,69,0.5403865370257204
1998-01-01,70,0.43409439874808414
1998-01-01,71,0.28042799041632954
1998-01-01,72,0.3250176296467987
1998-01-01,73,0.4076573344743988
1998-01-01,74,0.3390923913037613
1998-01-01,75,0.2913345103652647
1998-01-01,76,0.42596760639256426
1998-01-01,77,0.4453099118596218
1998-01-01,78,0.3946251150927143
1998-01-01,79,0.3784570104709533
1998-01-01,80,0.0
1999-01-01,1,0.49748568932585735
1999-01-01,2,0.3612174536530151
1999-01-01,3,0.44345603067841954
1999-01-01,4,0.5963125892943655
1999-01-01,5,0.41883331078179165
1999-01-01,6,0.3904084536963701
1999-01-01,7,0.4797808324216258
1999-01-01,9,0.5737123858649684
1999-01-01,10,0.6304901752548632
1999-01-01,11,0.5457876095593129
1999-01-01,12,0.5195499259475982
1999-01-01,13,0.6851355134987428
1999-01-01,14,0.5528117396480126
1999-01-01,15,0.5302333096292525
1999-01-01,16,0.7328779662911766
1999-01-01,17,0.519209564639041
1999-01-01,18,0.8282676203529632
1999-01-01,19,0.5679573694963185
1999-01-01,20,0.4933427634147414
1999-01-01,21,0.5153514899129209
1999-01-01,22,0.7941085983534459
1999-01-01,23,0.5019312586762643
1999-01-01,24,0.45080511829523756
1999-01-01,25,0.6208129639332363
1999-01-01,26,0.426247265747366
1999-01-01,27,0.41223609211724394
1999-01-01,28,0.37697944882407153
1999-01-01,29,0.5754294261401706
1999-01-01,30,0.6825434916619809
1999-01-01,31,0.6572828114142996
1999-01-01,32,0.6465096702069947
1999-01-01,33,0.6175043595758064
1999-01-01,34,0.6101289769627608
1999-01-01,35,0.5881298827273763
1999-01-01,36,0.3882081987724824
1999-01-01,37,0.45123832371757805
1999-01-01,38,0.5988362388784186
1999-01-01,39,0.46711057193469757
1999-01-01,40,0.8330791952906237
1999-01-01,41,0.5477362776368907
1999-01-01,42,0.25074403353673036
1999-01-01,43,0.39092743995301804
1999-01-01,44,0.5147595066127648
1999-01-01,45,0.5724952374510898
1999-01-01,46,0.5603318108899238
1999-01-01,47,0.4141676578232654
1999-01-01,48,0.4304995295079627
1999-01-01,49,0.5470964388977774
1999-01-01,50,0.3540865613793447
1999-01-01,51,0.7882100433887576
1999-01-01,52,0.5464649327167148
1999-01-01,53,0.35889423573545776
1999-01-01,54,0.3699759487567554
1999-01-01,55,0.37873780359275705
1999-01-01,56,0.5579308628506539
1999-01-01,57,0.39822463118025964
1999-01-01,58,0.41669402610665224
1999-01-01,59,0.5605497566512572
1999-01-01,61,0.2284750324765168
1999-01-01,63,0.4055612763363213
1999-01-01,64,0.4761355764474467
1999-01-01,65,0.24799867664559247
1999-01-01,66,0.39572132953755507
1999-01-01,67,0.5106571799650131
1999-01-01,68,0.35288462232982254
1999-01-01,69,0.5312824360554379
1999-01-01,70,0.4307677750880516
1999-01-01,71,0.28208235728255937
1999-01-01,72,0.3198773235142258
1999-01-01,73,0.4034834105122137
1999-01-01,74,0.3317131995917139
1999-01-01,75,0.2938980961993025
1999-01-01,76,0.4235015811050389
1999-01-01,77,0.4388112936420262
1999-01-01,78,0.3966629057153844
1999-01-01,79,0.38184027526387954
1999-01-01,80,0.0
2000-01-01,1,0.5064980400997711
2000-01-01,2,0.3729497570735255
2000-01-01,3,0.46923317593958613
2000-01-01,4,0.6048845141206454
2000-01-01,5,0.4379531965413319
2000-01-01,6,0.38590860029136753
2000-01-01,7,0.48648921944862233
2000-01-01,9,0.5788078402648889
2000-01-01,10,0.6265907926059773
2000-01-01,11,0.5486750373208943
2000-01-01,12,0.5180464823595597
2000-01-01,13,0.679789961955917
2000-01-01,14,0.55090725142556
2000-01-01,15,0.5277323652365894
2000-01-01,16,0.7339687839797596
2000-01-01,17,0.523733519440074
2000-01-01,18,0.8503623156290471
2000-01-01,19,0.5725607198266697
2000-01-01,20,0.5237886853911635
2000-01-01,21,0.532924671407921
2000-01-01,22,0.8057735495933945
2000-01-01,23,0.5232581925670794
2000-01-01,24,0.451798495835821
2000-01-01,25,0.6357619973090148
2000-01-01,26,0.4486710646210436
2000-01-01,27,0.4231835903695142
2000-01-01,28,0.39059436668718095
2000-01-01,29,0.5790067834992115
2000-01-01,30,0.6798037904490692
2000-01-01,31,0.71808667541635
2000-01-01,32,0.6414983963699195
2000-01-01,33,0.6084795299302308
2000-01-01,34,0.6188711763952205
2000-01-01,35,0.5854467956031549
2000-01-01,36,0.38047080652829895
2000-01-01,37,0.45032904773008403
2000-01-01,38,0.6014839940730284
2000-01-01,39,0.4727931775863479
2000-01-01,40,0.8592287834423434
2000-01-01,41,0.5450645129858955
2000-01-01,42,0.3485955341689702
2000-01-01,43,0.41404082858312385
2000-01-01,44,0.5310209127497497
2000-01-01,45,0.5930526624056516
2000-01-01,46,0.5891672382851305
2000-01-01,47,0.40636844526224225
2000-01-01,48,0.4417248081420057
2000-01-01,49,0.5436494692117836
2000-01-01,50,0.34202277006820925
2000-01-01,51,0.7900728986574445
2000-01-01,52,0.5588682419718702
